time,vehicle_id,x,y,theta,v,a,delta,delay_active,outage,recv_ok,meas_available,xL_true,vL_true,xL_true_del,vL_true_del,obs_x,obs_v,xL_hat,vL_hat,applied_bias,applied_noise
0.2,1,81.14499999924428,1.5,0.0,16.449999992473902,-3.500000024918634,0.0,False,False,True,True,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.30049671415301,9.903584498518402,102.31038620946951,9.902698705506406,True,False
0.2,2,71.19499999924095,1.5,0.0,14.94999999247708,-3.5000000247269267,0.0,False,False,True,True,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.30049671415301,9.903584498518402,102.31038620946951,9.902698705506406,True,False
0.2,3,58.044999999287256,1.5,0.0,14.449999992950561,-3.5000000230900254,0.0,False,False,True,True,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.30049671415301,9.903584498518402,102.31038620946951,9.902698705506406,True,False
0.2,4,45.49499999954744,1.5,0.0,10.949999995827365,-3.5000000120491936,0.0,False,False,True,True,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.30049671415301,9.903584498518402,102.31038620946951,9.902698705506406,True,False
0.30000000000000004,0,104.0018613023948,1.5,0.0,10.02529168246349,0.15230298564080255,0.0,False,False,True,True,,,,,,,,,False,False
0.30000000000000004,1,82.78999999849167,1.5,0.0,16.099999990004136,-3.500000024697657,0.0,False,False,True,True,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.30085516400486,9.910061383899409,103.30094415051597,9.90506260029101,True,False
0.30000000000000004,2,72.68999999848866,1.5,0.0,14.599999990044443,-3.5000000243263676,0.0,False,False,True,True,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.30085516400486,9.910061383899409,103.30094415051597,9.90506260029101,True,False
0.30000000000000004,3,59.48999999858231,1.5,0.0,14.099999990689653,-3.5000000226090737,0.0,False,False,True,True,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.30085516400486,9.910061383899409,103.30094415051597,9.90506260029101,True,False
0.30000000000000004,4,46.58999999913018,1.5,0.0,10.599999994872121,-3.5000000095524406,0.0,False,False,True,True,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.30085516400486,9.910061383899409,103.30094415051597,9.90506260029101,True,False
0.4,0,105.00439047064116,1.5,0.0,10.022950148716257,-0.023415337472333597,0.0,False,False,True,True,,,,,,,,,False,False
0.4,1,84.39999999749207,1.5,0.0,15.749999987559525,-3.5000000244461087,0.0,False,False,True,True,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.3018613023948,9.92529168246349,104.29521731159217,9.91133981376326,True,False
0.4,2,74.1499999974931,1.5,0.0,14.249999987655228,-3.500000023892156,0.0,False,False,True,True,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.3018613023948,9.92529168246349,104.29521731159217,9.91133981376326,True,False
0.4,3,60.89999999765128,1.5,0.0,13.749999988480782,-3.500000022088705,0.0,False,False,True,True,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.3018613023948,9.92529168246349,104.29521731159217,9.91133981376326,True,False
0.4,4,47.64999999861739,1.5,0.0,10.249999994231565,-3.5000000064055596,0.0,False,False,True,True,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.3018613023948,9.92529168246349,104.29521731159217,9.91133981376326,True,False
0.5,0,106.00668548551278,1.5,0.0,10.020608779146766,-0.023413695694918055,0.0,False,False,True,True,,,,,,,,,False,False
0.5,1,85.97499999624803,1.5,0.0,15.399999985141728,-3.5000000241779636,0.0,False,False,True,True,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.30439047064115,9.922950148716257,105.29194103503009,9.915160868860482,True,False
0.5,2,75.57499999625863,1.5,0.0,13.89999998531251,-3.5000000234271793,0.0,False,False,True,True,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.30439047064115,9.922950148716257,105.29194103503009,9.915160868860482,True,False
0.5,3,62.27499999649935,1.5,0.0,13.399999986327968,-3.500000021528143,0.0,False,False,True,True,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.30439047064115,9.922950148716257,105.29194103503009,9.915160868860482,True,False
0.5,4,48.67499999804055,1.5,0.0,9.899999993968452,-3.500000002631142,0.0,False,False,True,True,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.30439047064115,9.922950148716257,105.29194103503009,9.915160868860482,True,False
0.6000000000000001,0,107.00874636342745,1.5,0.0,10.03640090730184,0.15792128155073915,0.0,False,False,True,True,,,,,,,,,False,False
0.6000000000000001,1,87.5149999947622,1.5,0.0,15.049999982753528,-3.5000000238820004,0.0,False,False,True,True,106.00668548551278,10.020608779146766,106.00668548551278,10.020608779146766,106.30668548551277,9.920608779146766,106.2902195123345,9.917365588424422,True,False
0.6000000000000001,2,76.96499999478988,1.5,0.0,13.549999983020296,-3.5000000229221366,0.0,False,False,True,True,106.00668548551278,10.020608779146766,106.00668548551278,10.020608779146766,106.30668548551277,9.920608779146766,106.2902195123345,9.917365588424422,True,False
0.6000000000000001,3,63.61499999513215,1.5,0.0,13.049999984236266,-3.5000000209170206,0.0,False,False,True,True,106.00668548551278,10.020608779146766,106.00668548551278,10.020608779146766,106.30668548551277,9.920608779146766,106.2902195123345,9.917365588424422,True,False
0.6000000000000001,4,49.66499999743739,1.5,0.0,9.549999994194346,-3.4999999977410545,0.0,False,False,True,True,106.00668548551278,10.020608779146766,106.00668548551278,10.020608779146766,106.30668548551277,9.920608779146766,106.2902195123345,9.917365588424422,True,False
0.7000000000000001,0,108.01238645415764,1.5,0.0,10.044075254593368,0.07674347291529088,0.0,False,False,True,True,,,,,,,,,False,False
0.7000000000000001,1,89.01999999303756,1.5,0.0,14.699999980399394,-3.500000023541342,0.0,False,False,True,True,107.00874636342745,10.03640090730184,107.00874636342745,10.03640090730184,107.30874636342745,9.93640090730184,107.29005491942083,9.923343676728788,True,False
0.7000000000000001,2,78.31999999309191,1.5,0.0,13.199999980783334,-3.500000022369626,0.0,False,False,True,True,107.00874636342745,10.03640090730184,107.00874636342745,10.03640090730184,107.30874636342745,9.93640090730184,107.29005491942083,9.923343676728788,True,False
0.7000000000000001,3,64.91999999355578,1.5,0.0,12.699999982211672,-3.5000000202459427,0.0,False,False,True,True,107.00874636342745,10.03640090730184,107.00874636342745,10.03640090730184,107.30874636342745,9.93640090730184,107.29005491942083,9.923343676728788,True,False
0.7000000000000001,4,50.619999996856826,1.5,0.0,9.199999995084703,-3.499999991096425,0.0,False,False,True,True,107.00874636342745,10.03640090730184,107.00874636342745,10.03640090730184,107.30874636342745,9.93640090730184,107.29005491942083,9.923343676728788,True,False
0.8,0,109.01679397961698,1.5,0.0,10.039380510734018,-0.04694743859349521,0.0,False,False,True,True,,,,,,,,,False,False
0.8,1,90.4899999910775,1.5,0.0,14.349999978082732,-3.500000023166627,0.0,False,False,True,True,108.01238645415764,10.044075254593368,108.01238645415764,10.044075254593368,108.31238645415763,9.944075254593368,108.29138732186128,9.92983778970001,True,False
0.8,2,79.63999999117024,1.5,0.0,12.849999978606961,-3.500000021763718,0.0,False,False,True,True,108.01238645415764,10.044075254593368,108.01238645415764,10.044075254593368,108.31238645415763,9.944075254593368,108.29138732186128,9.92983778970001,True,False
0.8,3,66.18999999177694,1.5,0.0,12.349999980260959,-3.500000019507127,0.0,False,False,True,True,108.01238645415764,10.044075254593368,108.01238645415764,10.044075254593368,108.31238645415763,9.944075254593368,108.29138732186128,9.92983778970001,True,False
0.8,4,51.539999996365296,1.5,0.0,8.84999999688193,-3.499999982027729,0.0,False,False,True,True,108.01238645415764,10.044075254593368,108.01238645415764,10.044075254593368,108.31238645415763,9.944075254593368,108.29138732186128,9.92983778970001,True,False
0.9,0,110.02073203069038,1.5,0.0,10.044806111169878,0.05425600435859647,0.0,False,False,True,True,,,,,,,,,False,False
0.9,1,91.92499998888577,1.5,0.0,13.999999975807047,-3.5000000227568497,0.0,False,False,True,True,109.01679397961698,10.039380510734018,109.01679397961698,10.039380510734018,109.31679397961697,9.939380510734019,109.29367888314485,9.93337735846,True,False
0.9,2,80.92499998903094,1.5,0.0,12.499999976497206,-3.50000002109756,0.0,False,False,True,True,109.01679397961698,10.039380510734018,109.01679397961698,10.039380510734018,109.31679397961697,9.939380510734019,109.29367888314485,9.93337735846,True,False
0.9,3,67.42499998980304,1.5,0.0,11.999999978391806,-3.5000000186915377,0.0,False,False,True,True,109.01679397961698,10.039380510734018,109.01679397961698,10.039380510734018,109.31679397961697,9.939380510734019,109.29367888314485,9.93337735846,True,False
0.9,4,52.42499999605349,1.5,0.0,8.499999999972044,-3.499999969098869,0.0,False,False,True,True,109.01679397961698,10.039380510734018,109.01679397961698,10.039380510734018,109.31679397961697,9.939380510734019,109.29367888314485,9.93337735846,True,False
1.0,0,111.02521264180737,1.5,0.0,10.040171934241753,-0.046341769281246226,0.0,False,False,True,True,,,,,,,,,False,False
1.0,1,93.32499998646648,1.5,0.0,13.64999997357813,-3.500000022289169,0.0,False,False,True,True,110.02073203069038,10.044806111169878,110.02073203069038,10.044806111169878,110.32073203069038,9.944806111169878,110.29672447273752,9.937454807671676,True,False
1.0,2,82.17499998668066,1.5,0.0,12.149999974461178,-3.500000020360275,0.0,False,False,True,True,110.02073203069038,10.044806111169878,110.02073203069038,10.044806111169878,110.32073203069038,9.944806111169878,110.29672447273752,9.937454807671676,True,False
1.0,3,68.62499998764223,1.5,0.0,11.649999976613348,-3.500000017784585,0.0,False,False,True,True,110.02073203069038,10.044806111169878,110.02073203069038,10.044806111169878,110.32073203069038,9.944806111169878,110.29672447273752,9.937454807671676,True,False
1.0,4,53.27499999605069,1.5,0.0,8.150000005119546,-3.49999994852497,0.0,False,False,True,True,110.02073203069038,10.044806111169878,110.02073203069038,10.044806111169878,110.32073203069038,9.944806111169878,110.29672447273752,9.937454807671676,True,False
1.1,0,112.02922983523155,1.5,0.0,10.03551463670605,-0.04657297535702569,0.0,False,False,True,True,,,,,,,,,False,False
1.1,1,94.6899999838243,1.5,0.0,13.299999971401185,-3.5000000217694365,0.0,False,False,True,True,111.02521264180737,10.040171934241753,111.02521264180737,10.040171934241753,111.32521264180737,9.940171934241754,111.30019246904132,9.939226018668627,True,False
1.1,2,83.38999998412677,1.5,0.0,11.799999972507065,-3.5000000195411247,0.0,False,False,True,True,111.02521264180737,10.040171934241753,111.02521264180737,10.040171934241753,111.32521264180737,9.940171934241754,111.30019246904132,9.939226018668627,True,False
1.1,3,69.78999998530357,1.5,0.0,11.299999974936167,-3.5000000167718115,0.0,False,False,True,True,111.02521264180737,10.040171934241753,111.02521264180737,10.040171934241753,111.32521264180737,9.940171934241754,111.30019246904132,9.939226018668627,True,False
1.1,4,54.089999996562646,1.5,0.0,7.8000000136208145,-3.499999914987317,0.0,False,False,True,True,111.02521264180737,10.040171934241753,111.02521264180737,10.040171934241753,111.32521264180737,9.940171934241754,111.30019246904132,9.939226018668627,True,False
1.2000000000000002,0,113.03278129890215,1.5,0.0,10.03793425942171,0.02419622715660341,0.0,False,False,True,True,,,,,,,,,False,False
1.2000000000000002,1,96.01999998096441,1.5,0.0,12.949999969283162,-3.50000002118022,0.0,False,False,True,True,112.02922983523155,10.03551463670605,112.02922983523155,10.03551463670605,112.32922983523154,9.935514636706051,112.30374318225722,9.939286741840283,True,False
1.2000000000000002,2,84.56999998137748,1.5,0.0,11.449999970644527,-3.500000018625374,0.0,False,False,True,True,112.02922983523155,10.03551463670605,112.02922983523155,10.03551463670605,112.32922983523154,9.935514636706051,112.30374318225722,9.939286741840283,True,False
1.2000000000000002,3,70.91999998279718,1.5,0.0,10.949999973372854,-3.5000000156331303,0.0,False,False,True,True,112.02922983523155,10.03551463670605,112.02922983523155,10.03551463670605,112.32922983523154,9.935514636706051,112.30374318225722,9.939286741840283,True,False
1.2000000000000002,4,54.86999999792473,1.5,0.0,7.450000028625872,-3.4999998499494316,0.0,False,False,True,True,112.02922983523155,10.03551463670605,112.02922983523155,10.03551463670605,112.32922983523154,9.935514636706051,112.30374318225722,9.939286741840283,True,False
1.3,0,114.03657472484433,1.5,0.0,10.018801456975133,-0.1913280244657798,0.0,False,False,True,True,,,,,,,,,False,False
1.3,1,97.31499997789273,1.5,0.0,12.599999967233142,-3.50000002050021,0.0,False,False,True,True,113.03278129890215,10.03793425942171,113.03278129890215,10.03793425942171,113.33278129890215,9.937934259421711,113.30736684725245,9.939978336385284,True,False
1.3,2,85.71499997844194,1.5,0.0,11.099999968885175,-3.500000017593515,0.0,False,False,True,True,113.03278129890215,10.03793425942171,113.03278129890215,10.03793425942171,113.33278129890215,9.937934259421711,113.30736684725245,9.939978336385284,True,False
1.3,3,72.01499998013446,1.5,0.0,10.599999971938693,-3.5000000143416057,0.0,False,False,True,True,113.03278129890215,10.03793425942171,113.03278129890215,10.03793425942171,113.33278129890215,9.937934259421711,113.30736684725245,9.939978336385284,True,False
1.3,4,55.61500000078732,1.5,0.0,7.100000061428178,-3.49999967197694,0.0,False,False,True,True,113.03278129890215,10.03793425942171,113.03278129890215,10.03793425942171,113.33278129890215,9.937934259421711,113.30736684725245,9.939978336385284,True,False
1.4000000000000001,0,115.03845487054184,1.5,0.0,10.001552278650003,-0.1724917832513033,0.0,False,False,True,True,,,,,,,,,False,False
1.4000000000000001,1,98.57499997461603,1.5,0.0,12.24999996525888,-3.5000000197426147,0.0,False,False,True,True,114.03657472484433,10.018801456975133,114.03657472484433,10.018801456975133,114.33657472484433,9.918801456975133,114.31049155185188,9.935369097252494,True,False
1.4000000000000001,2,86.82499997533046,1.5,0.0,10.749999967242587,-3.5000000164258767,0.0,False,False,True,True,114.03657472484433,10.018801456975133,114.03657472484433,10.018801456975133,114.33657472484433,9.918801456975133,114.31049155185188,9.935369097252494,True,False
1.4000000000000001,3,73.07499997732833,1.5,0.0,10.249999970648071,-3.5000000129062245,0.0,False,False,True,True,114.03657472484433,10.018801456975133,114.03657472484433,10.018801456975133,114.33657472484433,9.918801456975133,114.31049155185188,9.935369097252494,True,False
1.4000000000000001,4,56.32500000693014,1.5,0.0,6.750000322922496,-3.49999738505682,0.0,False,False,True,True,114.03657472484433,10.018801456975133,114.03657472484433,10.018801456975133,114.33657472484433,9.918801456975133,114.31049155185188,9.935369097252494,True,False
1.5,0,116.03861009840683,1.5,0.0,9.995929403357593,-0.05622875292409727,0.0,False,False,True,True,,,,,,,,,False,False
1.5,1,99.79999997114192,1.5,0.0,11.899999963371936,-3.5000000188694287,0.0,False,False,True,True,115.03845487054184,10.001552278650003,115.03845487054184,10.001552278650003,115.33845487054184,9.901552278650003,115.31255833495295,9.92735532926764,True,False
1.5,2,87.89999997205472,1.5,0.0,10.399999965729622,-3.5000000151296597,0.0,False,False,True,True,115.03845487054184,10.001552278650003,115.03845487054184,10.001552278650003,115.33845487054184,9.901552278650003,115.31255833495295,9.92735532926764,True,False
1.5,3,74.09999997439314,1.5,0.0,9.899999969520078,-3.500000011279933,0.0,False,False,True,True,115.03845487054184,10.001552278650003,115.03845487054184,10.001552278650003,115.33845487054184,9.901552278650003,115.31255833495295,9.92735532926764,True,False
1.5,4,57.000000039222385,1.5,0.0,6.63297651039078,-1.1702381253171654,0.0,False,False,True,True,115.03845487054184,10.001552278650003,115.03845487054184,10.001552278650003,115.33845487054184,9.901552278650003,115.31255833495295,9.92735532926764,True,False
1.6,0,117.0382030387426,1.5,0.0,9.985801092154249,-0.10128311203344238,0.0,False,False,True,True,,,,,,,,,False,False
1.6,1,100.98999996747911,1.5,0.0,11.549999961586655,-3.500000017852815,0.0,False,False,True,True,116.03861009840683,9.995929403357593,116.03861009840683,9.995929403357593,116.33861009840683,9.895929403357593,116.31358738973553,9.919948116079087,True,False
1.6,2,88.93999996862767,1.5,0.0,10.0499999643647,-3.500000013649225,0.0,False,False,True,True,116.03861009840683,9.995929403357593,116.03861009840683,9.995929403357593,116.33861009840683,9.895929403357593,116.31358738973553,9.919948116079087,True,False
1.6,3,75.08999997134515,1.5,0.0,9.549999968580712,-3.500000009393651,0.0,False,False,True,True,116.03861009840683,9.995929403357593,116.03861009840683,9.995929403357593,116.33861009840683,9.895929403357593,116.31358738973553,9.919948116079087,True,False
1.6,4,57.663297690261466,1.5,0.0,6.651183295400917,0.18206785010136792,0.0,False,False,True,True,116.03861009840683,9.995929403357593,116.03861009840683,9.995929403357593,116.33861009840683,9.895929403357593,116.31358738973553,9.919948116079087,True,False
1.7000000000000002,0,118.03678314795802,1.5,0.0,9.988943565480202,0.03142473325952739,0.0,False,False,True,True,,,,,,,,,False,False
1.7000000000000002,1,102.14499996363777,1.5,0.0,11.199999959920582,-3.500000016660722,0.0,False,False,True,True,117.0382030387426,9.985801092154249,117.0382030387426,9.985801092154249,117.33820303874259,9.88580109215425,117.31360118989934,9.911792304790747,True,False
1.7000000000000002,2,89.94499996506414,1.5,0.0,9.699999963171658,-3.5000000119304255,0.0,False,False,True,True,117.0382030387426,9.985801092154249,117.0382030387426,9.985801092154249,117.33820303874259,9.88580109215425,117.31360118989934,9.911792304790747,True,False
1.7000000000000002,3,76.04499996820323,1.5,0.0,9.199999967862569,-3.5000000071814372,0.0,False,False,True,True,117.0382030387426,9.985801092154249,117.0382030387426,9.985801092154249,117.33820303874259,9.88580109215425,117.31360118989934,9.911792304790747,True,False
1.7000000000000002,4,58.32841601980156,1.5,0.0,6.674945174980055,0.23761879579137482,0.0,False,False,True,True,117.0382030387426,9.985801092154249,117.0382030387426,9.985801092154249,117.33820303874259,9.88580109215425,117.31360118989934,9.911792304790747,True,False
1.8,0,119.03567750450604,1.5,0.0,9.97986332472499,-0.0908024075521211,0.0,False,False,True,True,,,,,,,,,False,False
1.8,1,103.26499995962983,1.5,0.0,10.849999958399362,-3.5000000152122017,0.0,False,False,True,True,118.03678314795802,9.988943565480202,118.03678314795802,9.988943565480202,118.33678314795802,9.888943565480202,118.31296681641255,9.906640224076776,True,False
1.8,2,90.91499996138131,1.5,0.0,9.349999962181004,-3.500000009906545,0.0,False,False,True,True,118.03678314795802,9.988943565480202,118.03678314795802,9.988943565480202,118.33678314795802,9.888943565480202,118.31296681641255,9.906640224076776,True,False
1.8,3,76.96499996498949,1.5,0.0,8.849999967408092,-3.5000000045447743,0.0,False,False,True,True,118.03678314795802,9.988943565480202,118.03678314795802,9.988943565480202,118.33678314795802,9.888943565480202,118.31296681641255,9.906640224076776,True,False
1.8,4,58.995910537299565,1.5,0.0,6.671920115983357,-0.030250589966976327,0.0,False,False,True,True,118.03678314795802,9.988943565480202,118.03678314795802,9.988943565480202,118.33678314795802,9.888943565480202,118.31296681641255,9.906640224076776,True,False
1.9000000000000001,0,120.03366383697853,1.5,0.0,9.965740287711638,-0.14123037013352915,0.0,False,False,True,True,,,,,,,,,False,False
1.9000000000000001,1,104.34999995546977,1.5,0.0,10.4999999570517,-3.5000000134766105,0.0,False,False,True,True,119.03567750450604,9.97986332472499,119.03567750450604,9.97986332472499,119.33567750450604,9.87986332472499,119.31171156804041,9.900438741426196,True,False
1.9000000000000001,2,91.84999995759941,1.5,0.0,8.999999961431625,-3.5000000074937807,0.0,False,False,True,True,119.03567750450604,9.97986332472499,119.03567750450604,9.97986332472499,119.33567750450604,9.87986332472499,119.31171156804041,9.900438741426196,True,False
1.9000000000000001,3,77.84999996173029,1.5,0.0,8.499999967272439,-3.50000000135653,0.0,False,False,True,True,119.03567750450604,9.97986332472499,119.03567750450604,9.97986332472499,119.33567750450604,9.87986332472499,119.31171156804041,9.900438741426196,True,False
1.9000000000000001,4,59.6631025488979,1.5,0.0,6.6498950016378515,-0.2202511434550531,0.0,False,False,True,True,119.03567750450604,9.97986332472499,119.03567750450604,9.97986332472499,119.33567750450604,9.87986332472499,119.31171156804041,9.900438741426196,True,False
2.0,0,121.0302378657497,1.5,0.0,9.980396775400854,0.14656487689215542,0.0,False,False,True,True,,,,,,,,,False,False
2.0,1,105.39999995117493,1.5,0.0,10.149999955917053,-3.5000000113464824,0.0,False,False,True,True,120.03366383697853,9.965740287711638,120.03366383697853,9.965740287711638,120.33366383697853,9.865740287711638,120.3095602582226,9.89211420014746,True,False
2.0,2,92.74999995374257,1.5,0.0,8.649999960974645,-3.5000000045697917,0.0,False,False,True,True,120.03366383697853,9.965740287711638,120.03366383697853,9.965740287711638,120.33366383697853,9.865740287711638,120.3095602582226,9.89211420014746,True,False
2.0,3,78.69999995845754,1.5,0.0,8.149999967509595,-3.4999999976284326,0.0,False,False,True,True,120.03366383697853,9.965740287711638,120.03366383697853,9.965740287711638,120.33366383697853,9.865740287711638,120.3095602582226,9.89211420014746,True,False
2.0,4,60.32809204906169,1.5,0.0,6.61588484908625,-0.3401015255160145,0.0,False,False,True,True,120.03366383697853,9.965740287711638,120.03366383697853,9.965740287711638,120.33366383697853,9.865740287711638,120.3095602582226,9.89211420014746,True,False
2.1,0,122.02827754328979,1.5,0.0,9.978139012395989,-0.02257763004865357,0.0,False,False,True,True,,,,,,,,,False,False
2.1,1,106.41499994676664,1.5,0.0,9.799999955048571,-3.500000008684815,0.0,False,False,True,True,121.0302378657497,9.980396775400854,121.0302378657497,9.980396775400854,121.3302378657497,9.880396775400854,121.30714307460552,9.88992356377002,True,False
2.1,2,93.61499994984004,1.5,0.0,8.299999960865183,-3.5000000010946315,0.0,False,False,True,True,121.0302378657497,9.980396775400854,121.0302378657497,9.980396775400854,121.3302378657497,9.880396775400854,121.30714307460552,9.88992356377002,True,False
2.1,3,79.5149999552085,1.5,0.0,7.79999996820615,-3.4999999930344536,0.0,False,False,True,True,121.0302378657497,9.980396775400854,121.0302378657497,9.980396775400854,121.3302378657497,9.880396775400854,121.30714307460552,9.88992356377002,True,False
2.1,4,60.989680533970315,1.5,0.0,6.572414194978166,-0.4347065410808342,0.0,False,False,True,True,121.0302378657497,9.980396775400854,121.0302378657497,9.980396775400854,121.3302378657497,9.880396775400854,121.30714307460552,9.88992356377002,True,False
2.2,0,123.02609144452938,1.5,0.0,9.978814294442868,0.006752820468792384,0.0,False,False,True,True,,,,,,,,,False,False
2.2,1,107.3949999422715,1.5,0.0,9.449999954519235,-3.500000005293358,0.0,False,False,True,True,122.02827754328979,9.978139012395989,122.02827754328979,9.978139012395989,122.32827754328979,9.87813901239599,122.30469218071633,9.887735242384041,True,False
2.2,2,94.44499994592655,1.5,0.0,7.949999961185439,-3.499999996797435,0.0,False,False,True,True,122.02827754328979,9.978139012395989,122.02827754328979,9.978139012395989,122.32827754328979,9.87813901239599,122.30469218071633,9.887735242384041,True,False
2.2,3,80.29499995202912,1.5,0.0,7.449999969495936,-3.499999987102135,0.0,False,False,True,True,122.02827754328979,9.978139012395989,122.02827754328979,9.978139012395989,122.32827754328979,9.87813901239599,122.30469218071633,9.887735242384041,True,False
2.2,4,61.64692195346813,1.5,0.0,6.5189324768993515,-0.5348171807881482,0.0,False,False,True,True,122.02827754328979,9.978139012395989,122.02827754328979,9.978139012395989,122.32827754328979,9.87813901239599,122.30469218071633,9.887735242384041,True,False
2.3000000000000003,0,124.02397287397368,1.5,0.0,9.964566812580733,-0.14247481862134567,0.0,False,False,True,True,,,,,,,,,False,False
2.3000000000000003,1,108.33999993772342,1.5,0.0,9.099999954446858,-3.500000000723772,0.0,False,False,True,True,123.02609144452938,9.978814294442868,123.02609144452938,9.978814294442868,123.32609144452938,9.878814294442869,123.3022423934586,9.886327403890432,True,False
2.3000000000000003,2,95.2399999420451,1.5,0.0,7.599999962060635,-3.4999999912480364,0.0,False,False,True,True,123.02609144452938,9.978814294442868,123.02609144452938,9.978814294442868,123.32609144452938,9.878814294442869,123.3022423934586,9.886327403890432,True,False
2.3000000000000003,3,81.0399999489787,1.5,0.0,7.099999971575071,-3.499999979208651,0.0,False,False,True,True,123.02609144452938,9.978814294442868,123.02609144452938,9.978814294442868,123.32609144452938,9.878814294442869,123.3022423934586,9.886327403890432,True,False
2.3000000000000003,4,62.298815201158064,1.5,0.0,6.454981560765705,-0.6395091613364616,0.0,False,False,True,True,123.02609144452938,9.978814294442868,123.02609144452938,9.978814294442868,123.32609144452938,9.878814294442869,123.3022423934586,9.886327403890432,True,False
2.4000000000000004,0,125.02042955523174,1.5,0.0,9.959122985335481,-0.05443827245251827,0.0,False,False,True,True,,,,,,,,,False,False
2.4000000000000004,1,109.24999993316811,1.5,0.0,8.749999954973418,-3.499999994734396,0.0,False,False,True,True,124.02397287397368,9.964566812580733,124.02397287397368,9.964566812580733,124.32397287397367,9.864566812580733,124.2993976182661,9.881499271067321,True,False
2.4000000000000004,2,95.99999993825116,1.5,0.0,7.249999963680525,-3.4999999838011036,0.0,False,False,True,True,124.02397287397368,9.964566812580733,124.02397287397368,9.964566812580733,124.32397287397367,9.864566812580733,124.2993976182661,9.881499271067321,True,False
2.4000000000000004,3,81.74999994613621,1.5,0.0,6.7499999746357044,-3.4999999693936643,0.0,False,False,True,True,124.02397287397368,9.964566812580733,124.02397287397368,9.964566812580733,124.32397287397367,9.864566812580733,124.2993976182661,9.881499271067321,True,False
2.4000000000000004,4,62.944313357234634,1.5,0.0,6.3804143485812945,-0.7456721218441043,0.0,False,False,True,True,124.02397287397368,9.964566812580733,124.02397287397368,9.964566812580733,124.32397287397367,9.864566812580733,124.2993976182661,9.881499271067321,True,False
2.5,0,126.0163418537653,1.5,0.0,9.96023221123258,0.01109225897098661,0.0,False,False,True,True,,,,,,,,,False,False
2.5,1,110.12499992866546,1.5,0.0,8.399999956369237,-3.4999999860418116,0.0,False,False,True,True,125.02042955523174,9.959122985335481,125.02042955523174,9.959122985335481,125.32042955523174,9.859122985335482,125.295991761914,9.87649997828702,True,False
