time,vehicle_id,x,y,theta,v,a,delta,delay_active,outage,recv_ok,meas_available,xL_true,vL_true,xL_true_del,vL_true_del,obs_x,obs_v,xL_hat,vL_hat,applied_bias,applied_noise
0.2,1,81.14499999924523,1.5,0.0,16.449999992483683,-3.500000024877256,0.0,False,False,True,True,102.00049671415302,10.010392741965973,102.00049671415302,10.010392741965973,101.29434486348536,10.303522495750283,101.67797058260913,10.098350965551232,False,True
0.2,2,71.1949999992409,1.5,0.0,14.949999992474583,-3.500000024738078,0.0,False,False,True,True,102.00049671415302,10.010392741965973,102.00049671415302,10.010392741965973,101.88760856390975,10.023898382903557,102.22305480322679,9.85124219503625,False,True
0.2,3,58.04499999928946,1.5,0.0,14.449999992965612,-3.5000000230688117,0.0,False,False,True,True,102.00049671415302,10.010392741965973,102.00049671415302,10.010392741965973,101.28812262104628,9.901516197060936,101.45796765635369,9.994755088730686,False,True
0.2,4,45.49499999954796,1.5,0.0,10.949999995831107,-3.5000000120587833,0.0,False,False,True,True,102.00049671415302,10.010392741965973,102.00049671415302,10.010392741965973,102.05595800900795,9.780194026481512,101.9899307785362,9.899329205712272,False,True
0.30000000000000004,0,104.00166723847069,1.5,0.0,10.005069481394218,0.0375698018345672,0.0,False,False,True,True,,,,,,,,,False,False
0.30000000000000004,1,82.7899999984936,1.5,0.0,16.099999990016254,-3.5000000246742684,0.0,False,False,True,True,103.00153598834962,10.00131250121076,103.00153598834962,10.00131250121076,102.70121664339021,9.942973751252104,102.68748304974234,10.04899829337577,False,True
0.30000000000000004,2,72.68999999848836,1.5,0.0,14.599999990044049,-3.5000000243053337,0.0,False,False,True,True,103.00153598834962,10.00131250121076,103.00153598834962,10.00131250121076,102.70068268223491,10.371768138112548,103.0580682010284,10.002567356983551,False,True
0.30000000000000004,3,59.48999999858602,1.5,0.0,14.099999990705527,-3.5000000226008567,0.0,False,False,True,True,103.00153598834962,10.00131250121076,103.00153598834962,10.00131250121076,102.99478737598065,9.789770315419581,102.62686688720683,9.945384607825872,False,True
0.30000000000000004,4,46.58999999913107,1.5,0.0,10.599999994871075,-3.5000000096003236,0.0,False,False,True,True,103.00153598834962,10.00131250121076,103.00153598834962,10.00131250121076,103.41280844440121,9.757143771216557,103.11706625641673,9.866907902119996,False,True
0.4,0,105.0021741866101,1.5,0.0,10.007158117344265,0.020886359500475543,0.0,False,False,True,True,,,,,,,,,False,False
0.4,1,84.39999999749523,1.5,0.0,15.74999998757067,-3.5000000244558533,0.0,False,False,True,True,104.00166723847069,10.005069481394218,104.00166723847069,10.005069481394218,103.0218321765308,9.73943227161453,103.48016797232405,9.937289631385626,False,True
0.4,2,74.14999999749277,1.5,0.0,14.249999987657974,-3.5000000238607436,0.0,False,False,True,True,104.00166723847069,10.005069481394218,104.00166723847069,10.005069481394218,104.10009785640526,10.152762797393299,104.07555221833076,10.048086571517976,False,True
0.4,3,60.89999999765657,1.5,0.0,13.749999988498184,-3.5000000220734346,0.0,False,False,True,True,104.00166723847069,10.005069481394218,104.00166723847069,10.005069481394218,104.08735137906568,9.98193982491657,103.76340192456259,9.970414240287738,False,True
0.4,4,47.64999999861817,1.5,0.0,10.249999994214756,-3.5000000065631927,0.0,False,False,True,True,104.00166723847069,10.005069481394218,104.00166723847069,10.005069481394218,103.85111539067604,9.709365083320732,104.02254921613559,9.812769999420425,False,True
0.5,0,106.00288999834453,1.5,0.0,9.999959675260317,-0.07198442083947086,0.0,False,False,True,True,,,,,,,,,False,False
0.5,1,85.9749999962523,1.5,0.0,15.39999998515408,-3.500000024165887,0.0,False,False,True,True,105.0021741866101,10.007158117344265,105.0021741866101,10.007158117344265,104.77185480113022,10.218582562588047,104.56896104900049,10.025613092563693,False,True
0.5,2,75.57499999625857,1.5,0.0,13.89999998531579,-3.500000023421849,0.0,False,False,True,True,105.0021741866101,10.007158117344265,105.0021741866101,10.007158117344265,105.17398333139434,9.654550086271717,105.09549798306118,9.940125845896453,False,True
0.5,3,62.27499999650639,1.5,0.0,13.399999986347018,-3.500000021511659,0.0,False,False,True,True,105.0021741866101,10.007158117344265,105.0021741866101,10.007158117344265,105.1642161713075,9.930141661261,104.87638301034512,9.97141731465723,False,True
0.5,4,48.674999998039645,1.5,0.0,9.899999993946293,-3.500000002684627,0.0,False,False,True,True,105.0021741866101,10.007158117344265,105.0021741866101,10.007158117344265,104.66371318645713,10.129493375112439,104.91481165311482,9.891563839751065,False,True
0.6000000000000001,0,107.00288596587056,1.5,0.0,10.010269670485277,0.1030999522495951,0.0,False,False,True,True,,,,,,,,,False,False
0.6000000000000001,1,87.5149999947677,1.5,0.0,15.049999982766217,-3.500000023878642,0.0,False,False,True,True,106.00288999834453,9.999959675260317,106.00288999834453,9.999959675260317,106.46853005790263,9.83211617061579,105.82037174185771,9.99972167149212,False,True
0.6000000000000001,2,76.96499999479015,1.5,0.0,13.549999983024815,-3.5000000229097425,0.0,False,False,True,True,106.00288999834453,9.999959675260317,106.00288999834453,9.999959675260317,105.84828381041892,10.06621236154103,106.024842988464,9.96744603482734,False,True
0.6000000000000001,3,63.61499999514109,1.5,0.0,13.049999984257179,-3.500000020898385,0.0,False,False,True,True,106.00288999834453,9.999959675260317,106.00288999834453,9.999959675260317,106.49066256190571,9.904124827691259,106.04673596860414,9.971702279687902,False,True
0.6000000000000001,4,49.66499999743427,1.5,0.0,9.549999994157847,-3.4999999978844687,0.0,False,False,True,True,106.00288999834453,9.999959675260317,106.00288999834453,9.999959675260317,105.91006051001261,9.778692680459113,105.90226264884377,9.860719683828172,False,True
0.7000000000000001,0,108.00391293291909,1.5,0.0,9.99830760424447,-0.11962066240806708,0.0,False,False,True,True,,,,,,,,,False,False
0.7000000000000001,1,89.01999999304432,1.5,0.0,14.699999980414422,-3.5000000235179507,0.0,False,False,True,True,107.00288596587056,10.010269670485277,107.00288596587056,10.010269670485277,107.40914887706766,10.281517676199442,106.99420435259613,10.094044829329963,False,True
0.7000000000000001,2,78.31999999309262,1.5,0.0,13.199999980790983,-3.500000022338326,0.0,False,False,True,True,107.00288596587056,10.010269670485277,107.00288596587056,10.010269670485277,106.9668809050804,10.210976250063682,107.01360711300799,10.031883271081437,False,True
0.7000000000000001,3,64.9199999935668,1.5,0.0,12.699999982233567,-3.5000000202361132,0.0,False,False,True,True,107.00288596587056,10.010269670485277,107.00288596587056,10.010269670485277,107.18370397839438,9.881245719564252,107.0804166600818,9.951388342505176,False,True
0.7000000000000001,4,50.619999996850055,1.5,0.0,9.199999995067548,-3.499999990902981,0.0,False,False,True,True,107.00288596587056,10.010269670485277,107.00288596587056,10.010269670485277,107.18358376862477,10.31787698377847,106.98508621969252,9.993740889826148,False,True
0.8,0,109.00374369334354,1.5,0.0,9.99794934385337,-0.003582603910995154,0.0,False,False,True,True,,,,,,,,,False,False
0.8,1,90.48999999108577,1.5,0.0,14.349999978094786,-3.500000023196361,0.0,False,False,True,True,108.00391293291909,9.99830760424447,108.00391293291909,9.99830760424447,108.78623476082609,9.474358583426522,108.20332241690883,9.950637564973098,False,True
0.8,2,79.63999999117172,1.5,0.0,12.849999978618166,-3.500000021728166,0.0,False,False,True,True,108.00391293291909,9.99830760424447,108.00391293291909,9.99830760424447,108.41486418510671,10.015717017892104,108.12740570286334,10.039545804208617,False,True
0.8,3,66.18999999179016,1.5,0.0,12.349999980284078,-3.5000000194948897,0.0,False,False,True,True,108.00391293291909,9.99830760424447,108.00391293291909,9.99830760424447,107.85440925768616,10.01665975955157,108.01580596299773,9.96230478624828,False,True
0.8,4,51.53999999635681,1.5,0.0,8.8499999968684,-3.499999981991479,0.0,False,False,True,True,108.00391293291909,9.99830760424447,108.00391293291909,9.99830760424447,107.01012847561864,9.954373226676967,107.71134180363102,9.953707837722359,False,True
0.9,0,110.00353862772887,1.5,0.0,10.001520469568488,0.035711257151174645,0.0,False,False,True,True,,,,,,,,,False,False
0.9,1,91.92499998889525,1.5,0.0,13.999999975816014,-3.5000000227877273,0.0,False,False,True,True,109.00374369334354,9.99794934385337,109.00374369334354,9.99794934385337,109.74269071571429,9.89429530019864,109.34811977277029,9.951899943854029,False,True
0.9,2,80.92499998903354,1.5,0.0,12.499999976510086,-3.5000000210807953,0.0,False,False,True,True,109.00374369334354,9.99794934385337,109.00374369334354,9.99794934385337,108.59949689189695,9.897597935136464,108.97911532910776,9.98540158122786,False,True
0.9,3,67.42499998981857,1.5,0.0,11.9999999784183,-3.5000000186577904,0.0,False,False,True,True,109.00374369334354,9.99794934385337,109.00374369334354,9.99794934385337,109.46144475219458,10.063699565785308,109.14012013483399,10.00307370928233,False,True
0.9,4,52.42499999604365,1.5,0.0,8.499999999986068,-3.4999999688233254,0.0,False,False,True,True,109.00374369334354,9.99794934385337,109.00374369334354,9.99794934385337,108.73886359146002,10.100602830476042,108.7200818523377,9.994129161627232,False,True
1.0,0,111.00369067468571,1.5,0.0,10.002491245061968,0.009707754934804039,0.0,False,False,True,True,,,,,,,,,False,False
1.0,1,93.32499998647685,1.5,0.0,13.649999973582647,-3.5000000223336674,0.0,False,False,True,True,110.00353862772887,10.001520469568488,110.00353862772887,10.001520469568488,110.48786112299531,9.861109850793017,110.38072772088631,9.931909110839579,False,True
1.0,2,82.17499998668454,1.5,0.0,12.149999974474861,-3.500000020352249,0.0,False,False,True,True,110.00353862772887,10.001520469568488,110.00353862772887,10.001520469568488,109.83970755442999,9.923098838942057,109.9374680881557,9.964552419048063,False,True
1.0,3,68.6249999876604,1.5,0.0,11.649999976642484,-3.5000000177581616,0.0,False,False,True,True,110.00353862772887,10.001520469568488,110.00353862772887,10.001520469568488,109.27178115366281,10.060744524981404,109.90090193966627,9.992412979160626,False,True
1.0,4,53.27499999604226,1.5,0.0,8.150000005184163,-3.4999999480190573,0.0,False,False,True,True,110.00353862772887,10.001520469568488,110.00353862772887,10.001520469568488,110.13406626381882,10.00254316089698,109.83489176476589,10.008850790931234,False,True
1.1,0,112.00393979919191,1.5,0.0,10.000145373728216,-0.023458713337514692,0.0,False,False,True,True,,,,,,,,,False,False
1.1,1,94.68999998383512,1.5,0.0,13.299999971399533,-3.50000002183114,0.0,False,False,True,True,111.00369067468571,10.002491245061968,111.00369067468571,10.002491245061968,110.29600530366051,9.918362180508897,111.07439686533525,9.895903362482779,False,True
1.1,2,83.38999998413203,1.5,0.0,11.799999972519895,-3.500000019549662,0.0,False,False,True,True,111.00369067468571,10.002491245061968,111.00369067468571,10.002491245061968,110.83233341642233,9.842035791217643,110.9020525899486,9.928692064354431,False,True
1.1,3,69.78999998532466,1.5,0.0,11.299999974969749,-3.500000016727352,0.0,False,False,True,True,111.00369067468571,10.002491245061968,111.00369067468571,10.002491245061968,110.92304781885271,10.083301416424876,110.909229206121,10.017440070176935,False,True
1.1,4,54.08999999656068,1.5,0.0,7.800000013862131,-3.49999991322032,0.0,False,False,True,True,111.00369067468571,10.002491245061968,111.00369067468571,10.002491245061968,111.94678362529098,10.037406807628336,111.14493269443,10.049869885316495,False,True
1.2000000000000002,0,113.00395433656473,1.5,0.0,10.002720877635443,0.02575503907227644,0.0,False,False,True,True,,,,,,,,,False,False
1.2000000000000002,1,96.01999998097507,1.5,0.0,12.94999996927175,-3.5000000212778337,0.0,False,False,True,True,112.00393979919191,10.000145373728216,112.00393979919191,10.000145373728216,111.96671684130882,9.616391130668408,112.02861774160478,9.818172876806726,False,True
1.2000000000000002,2,84.56999998138402,1.5,0.0,11.449999970657704,-3.50000001862192,0.0,False,False,True,True,112.00393979919191,10.000145373728216,112.00393979919191,10.000145373728216,111.9906828614673,10.012191415716421,111.92398878119054,9.953914954114913,False,True
1.2000000000000002,3,70.91999998282164,1.5,0.0,10.949999973413776,-3.5000000155597193,0.0,False,False,True,True,112.00393979919191,10.000145373728216,112.00393979919191,10.000145373728216,113.23556085543456,9.961673180771992,112.27669014614608,10.042275278021663,False,True
1.2000000000000002,4,54.86999999794689,1.5,0.0,7.450000029157826,-3.4999998470430476,0.0,False,False,True,True,112.00393979919191,10.000145373728216,112.00393979919191,10.000145373728216,112.15471347035871,9.993203019787167,112.14954829153348,10.034847058220274,False,True
1.3,0,114.00422642432828,1.5,0.0,9.991034097259249,-0.11686780376195322,0.0,False,False,True,True,,,,,,,,,False,False
1.3,1,97.31499997790225,1.5,0.0,12.599999967215204,-3.500000020565443,0.0,False,False,True,True,113.00395433656473,10.002720877635443,113.00395433656473,10.002720877635443,113.57536574382225,10.153107484172798,113.17713580053788,9.924742914769908,False,True
1.3,2,85.71499997844978,1.5,0.0,11.099999968897624,-3.500000017600793,0.0,False,False,True,True,113.00395433656473,10.002720877635443,113.00395433656473,10.002720877635443,113.39947031008626,9.820843386676495,113.04851258172606,9.932714193164463,False,True
1.3,3,72.01499998016301,1.5,0.0,10.599999971982147,-3.500000014316293,0.0,False,False,True,True,113.00395433656473,10.002720877635443,113.00395433656473,10.002720877635443,113.70535149203278,9.722350665076988,113.38901030757376,9.969407973359681,False,True
1.3,4,55.61500000086267,1.5,0.0,7.100000064154774,-3.499999650030517,0.0,False,False,True,True,113.00395433656473,10.002720877635443,113.00395433656473,10.002720877635443,113.29738288346486,10.44081200279744,113.20524131404764,10.147803003692164,False,True
1.4000000000000001,0,115.0033298340542,1.5,0.0,9.981128734007942,-0.09905363251306884,0.0,False,False,True,True,,,,,,,,,False,False
1.4000000000000001,1,98.57499997462376,1.5,0.0,12.249999965234723,-3.500000019804818,0.0,False,False,True,True,114.00422642432828,9.991034097259249,114.00422642432828,9.991034097259249,113.72107755952689,10.010964370276778,114.04783892116386,9.934354603571476,False,True
1.4000000000000001,2,86.82499997533955,1.5,0.0,10.7499999672494,-3.5000000164822382,0.0,False,False,True,True,114.00422642432828,9.991034097259249,114.00422642432828,9.991034097259249,113.75248859727019,9.680901411046023,113.95402154357689,9.856667885146523,False,True
1.4000000000000001,3,73.07499997736123,1.5,0.0,10.249999970689153,-3.5000000129299402,0.0,False,False,True,True,114.00422642432828,9.991034097259249,114.00422642432828,9.991034097259249,114.03850791173129,9.778573354514027,114.28389615927985,9.907930911571665,False,True
1.4000000000000001,4,56.32500000727815,1.5,0.0,6.7500004397464295,-3.4999962440834422,0.0,False,False,True,True,114.00422642432828,9.991034097259249,114.00422642432828,9.991034097259249,114.24102263964588,9.807149250412488,114.21562515911285,10.057297334512445,False,True
1.5,0,116.001442707455,1.5,0.0,9.996628078058118,0.15499344050175395,0.0,False,False,True,True,,,,,,,,,False,False
1.5,1,99.79999997114724,1.5,0.0,11.89999996334089,-3.5000000189383296,0.0,False,False,True,True,115.0033298340542,9.981128734007942,115.0033298340542,9.981128734007942,114.61170318788608,9.916716430766808,114.92165343236854,9.91675152682449,False,True
1.5,2,87.89999997206449,1.5,0.0,10.399999965729974,-3.500000015194267,0.0,False,False,True,True,115.0033298340542,9.981128734007942,115.0033298340542,9.981128734007942,115.41008844273904,9.734955870721151,115.06644875333298,9.838217920071317,False,True
1.5,3,74.09999997443015,1.5,0.0,9.899999969567402,-3.500000011217509,0.0,False,False,True,True,115.0033298340542,9.981128734007942,115.0033298340542,9.981128734007942,115.11705980135626,10.242557284864429,115.24102582207553,9.992719088718582,False,True
1.5,4,57.00000005125279,1.5,0.0,6.641042339574724,-1.0895810017170613,0.0,False,False,True,True,115.0033298340542,9.981128734007942,115.0033298340542,9.981128734007942,114.19958821677359,10.018055505714404,114.93690900812405,10.016152574279852,False,True
1.6,0,117.0011055152608,1.5,0.0,9.999226906000603,0.025988279424842355,0.0,False,False,True,True,,,,,,,,,False,False
1.6,1,100.98999996748134,1.5,0.0,11.54999996154922,-3.5000000179167072,0.0,False,False,True,True,116.001442707455,9.996628078058118,116.001442707455,9.996628078058118,116.39235414334365,9.749237935882501,116.04110171064764,9.88630854441326,False,True
1.6,2,88.9399999686375,1.5,0.0,10.049999964361675,-3.5000000136829863,0.0,False,False,True,True,116.001442707455,9.996628078058118,116.001442707455,9.996628078058118,115.34121440091286,10.101016391181497,115.8615852930455,9.887250542812353,False,True
1.6,3,75.08999997138689,1.5,0.0,9.54999996863744,-3.5000000092996073,0.0,False,False,True,True,116.001442707455,9.996628078058118,116.001442707455,9.996628078058118,116.1499350440716,10.046726648127294,116.21686685268703,10.004455954781644,False,True
1.6,4,57.664104285210264,1.5,0.0,6.659648654351224,0.18606314776500227,0.0,False,False,True,True,116.001442707455,9.996628078058118,116.001442707455,9.996628078058118,116.17466681220348,9.86062313374242,115.99932392483647,9.981630834703598,False,True
1.7000000000000002,0,118.00102820586086,1.5,0.0,10.001549442972212,0.023225369716100355,0.0,False,False,True,True,,,,,,,,,False,False
1.7000000000000002,1,102.14499996363627,1.5,0.0,11.199999959878024,-3.5000000167119536,0.0,False,False,True,True,117.0011055152608,9.999226906000603,117.0011055152608,9.999226906000603,117.14764175191014,9.85635662239533,117.06152081035772,9.881832738156309,False,True
1.7000000000000002,2,89.94499996507366,1.5,0.0,9.699999963174166,-3.500000011875091,0.0,False,False,True,True,117.0011055152608,9.999226906000603,117.0011055152608,9.999226906000603,117.93399277083319,10.09399349018296,117.15692666425886,9.975053232053792,False,True
1.7000000000000002,3,76.04499996825064,1.5,0.0,9.19999996793211,-3.5000000070533117,0.0,False,False,True,True,117.0011055152608,9.999226906000603,117.0011055152608,9.999226906000603,116.40545376665948,10.130537627727369,116.99603207116682,10.013834008063332,False,True
1.7000000000000002,4,58.330069150645386,1.5,0.0,6.684843227461165,0.25194573109941776,0.0,False,False,True,True,117.0011055152608,9.999226906000603,117.0011055152608,9.999226906000603,116.51376468014715,10.156643826749093,116.8686393244116,10.013938698683226,False,True
1.8,0,119.00118315015808,1.5,0.0,10.013135398762287,0.11585955790074041,0.0,False,False,True,True,,,,,,,,,False,False
1.8,1,103.26499995962406,1.5,0.0,10.849999958356273,-3.5000000152175113,0.0,False,False,True,True,118.00102820586086,10.001549442972212,118.00102820586086,10.001549442972212,117.590687046685,10.194224668821077,117.9318264060899,9.951628994981725,False,True
1.8,2,90.91499996139108,1.5,0.0,9.34999996219647,-3.5000000097769552,0.0,False,False,True,True,118.00102820586086,10.001549442972212,118.00102820586086,10.001549442972212,118.20741866932912,10.16596147497111,118.17484595587781,10.02770853910589,False,True
1.8,3,76.96499996504384,1.5,0.0,8.849999967496766,-3.5000000043534425,0.0,False,False,True,True,118.00102820586086,10.001549442972212,118.00102820586086,10.001549442972212,118.94942469718784,9.952471819771638,118.2594860987667,10.025970668186744,False,True
1.8,4,58.9985534733915,1.5,0.0,6.676791673440825,-0.0805155402034037,0.0,False,False,True,True,118.00102820586086,10.001549442972212,118.00102820586086,10.001549442972212,117.62416012368212,9.823646557047107,117.79616677835004,9.955663582884126,False,True
1.9000000000000001,0,120.00249669003432,1.5,0.0,10.004977295912633,-0.08158102849654383,0.0,False,False,True,True,,,,,,,,,False,False
1.9000000000000001,1,104.3499999554597,1.5,0.0,10.49999995701627,-3.5000000134000344,0.0,False,False,True,True,119.00118315015808,10.013135398762287,119.00118315015808,10.013135398762287,118.96263229545103,10.081365793725617,118.94076071826235,9.987401135821555,False,True
1.9000000000000001,2,91.84999995761072,1.5,0.0,8.999999961468708,-3.5000000072776256,0.0,False,False,True,True,119.00118315015808,10.013135398762287,119.00118315015808,10.013135398762287,119.1395285498231,10.178572048569492,119.17158254293804,10.066920704995042,False,True
1.9000000000000001,3,77.84999996179351,1.5,0.0,8.499999967398796,-3.500000000979701,0.0,False,False,True,True,119.00118315015808,10.013135398762287,119.00118315015808,10.013135398762287,119.00768409609704,10.30384221419375,119.19989363037509,10.092669142067162,False,True
1.9000000000000001,4,59.666232640735586,1.5,0.0,6.665253648130863,-0.11538025309961589,0.0,False,False,True,True,119.00118315015808,10.013135398762287,119.00118315015808,10.013135398762287,118.86885473353911,10.557169232080211,118.83115097158459,10.118872856194539,False,True
2.0,0,121.00299441962558,1.5,0.0,10.011233969390283,0.06256673477650063,0.0,False,False,True,True,,,,,,,,,False,False
2.0,1,105.39999995116132,1.5,0.0,10.149999955886742,-3.5000000112952745,0.0,False,False,True,True,120.00249669003432,10.004977295912633,120.00249669003432,10.004977295912633,119.57391791182619,9.790798796300411,119.83226093863459,9.923848744657565,False,True
2.0,2,92.7499999537576,1.5,0.0,8.649999961036626,-3.5000000043208264,0.0,False,False,True,True,120.00249669003432,10.004977295912633,120.00249669003432,10.004977295912633,120.24373289765592,9.960284738847463,120.19322252315604,10.040359822152796,False,True
2.0,3,78.6999999585334,1.5,0.0,8.149999967679646,-3.499999997191504,0.0,False,False,True,True,120.00249669003432,10.004977295912633,120.00249669003432,10.004977295912633,120.35949693708037,10.099624820827342,120.25104419145636,10.099038154623793,False,True
2.0,4,60.33275800554867,1.5,0.0,6.631793428764512,-0.33460219366350524,0.0,False,False,True,True,120.00249669003432,10.004977295912633,120.00249669003432,10.004977295912633,119.96608223370589,9.835618552298952,119.86865299409754,10.046795505724479,False,True
2.1,0,122.0041178165646,1.5,0.0,9.996085497143424,-0.15148472246858646,0.0,False,False,True,True,,,,,,,,,False,False
2.1,1,106.41499994674999,1.5,0.0,9.799999955031069,-3.500000008556734,0.0,False,False,True,True,121.00299441962558,10.011233969390283,121.00299441962558,10.011233969390283,120.77973694359207,10.182513728254976,120.81995364353855,9.991691824485994,False,True
2.1,2,93.61499994986126,1.5,0.0,8.299999960939926,-3.5000000009669945,0.0,False,False,True,True,121.00299441962558,10.011233969390283,121.00299441962558,10.011233969390283,121.11004129169068,9.762086213647885,121.16473576205154,9.963309345357432,False,True
2.1,3,79.51499995530136,1.5,0.0,7.799999968432073,-3.499999992475731,0.0,False,False,True,True,121.00299441962558,10.011233969390283,121.00299441962558,10.011233969390283,121.08958488255116,10.08829744533605,121.21312207385077,10.091026144185083,False,True
2.1,4,60.99593734842512,1.5,0.0,6.585039837579163,-0.46753591185349264,0.0,False,False,True,True,121.00299441962558,10.011233969390283,121.00299441962558,10.011233969390283,120.56106570152501,10.041978990579388,120.78662413901037,10.03614259599686,False,True
2.2,0,123.00372636627894,1.5,0.0,9.996667584327884,0.00582087184459999,0.0,False,False,True,True,,,,,,,,,False,False
2.2,1,107.3949999422531,1.5,0.0,9.449999954515562,-3.500000005155065,0.0,False,False,True,True,122.0041178165646,9.996085497143424,122.0041178165646,9.996085497143424,121.43263266764929,10.06764296921308,121.71426109603794,10.000417449225507,False,True
2.2,2,94.44499994595525,1.5,0.0,7.949999961293559,-3.4999999964636763,0.0,False,False,True,True,122.0041178165646,9.996085497143424,122.0041178165646,9.996085497143424,122.28451007974871,10.212695745778479,122.20276540408788,10.033719153132274,False,True
2.2,3,80.29499995214456,1.5,0.0,7.449999969763115,-3.4999999866895743,0.0,False,False,True,True,122.0041178165646,9.996085497143424,122.0041178165646,9.996085497143424,122.53101884258206,9.720551623552005,122.29671579227787,10.001189021867695,False,True
2.2,4,61.65444133218304,1.5,0.0,6.530317472228597,-0.5472236535056564,0.0,False,False,True,True,122.0041178165646,9.996085497143424,122.0041178165646,9.996085497143424,121.53520529660705,10.099092550585157,121.72142815209965,10.045332804846062,False,True
2.3000000000000003,0,124.00339312471174,1.5,0.0,10.001805443837007,0.051378595091220884,0.0,False,False,True,True,,,,,,,,,False,False
2.3000000000000003,1,108.33999993770465,1.5,0.0,9.099999954509794,-3.5000000000576788,0.0,False,False,True,True,123.00372636627894,9.996667584327884,123.00372636627894,9.996667584327884,123.26125020943196,10.76721388245883,122.88891804394444,10.221928549363087,False,True
2.3000000000000003,2,95.23999994208461,1.5,0.0,7.599999962229773,-3.499999990637856,0.0,False,False,True,True,123.00372636627894,9.996667584327884,123.00372636627894,9.996667584327884,123.28917162162553,10.223780712364004,123.23485507173858,10.087048427728666,False,True
2.3000000000000003,3,81.03999994912088,1.5,0.0,7.099999971919275,-3.499999978438398,0.0,False,False,True,True,123.00372636627894,9.996667584327884,123.00372636627894,9.996667584327884,123.48072724802554,10.126945834589044,123.35158305027475,10.040342172643188,False,True
2.3000000000000003,4,62.3074730794059,1.5,0.0,6.4688839910086475,-0.6143348121994936,0.0,False,False,True,True,123.00372636627894,9.996667584327884,123.00372636627894,9.996667584327884,122.84609174395877,10.148461428426538,122.76235559429841,10.07652103363326,False,True
2.4000000000000004,0,125.00357366909543,1.5,0.0,9.994077191691632,-0.07728252145375719,0.0,False,False,True,True,,,,,,,,,False,False
2.4000000000000004,1,109.24999993315562,1.5,0.0,8.749999955108535,-3.4999999940125845,0.0,False,False,True,True,124.00339312471174,10.001805443837007,124.00339312471174,10.001805443837007,123.88498382134173,9.904732734271187,123.8943558632056,10.136298995228673,False,True
2.4000000000000004,2,95.99999993830758,1.5,0.0,7.249999963960586,-3.4999999826918655,0.0,False,False,True,True,124.00339312471174,10.001805443837007,124.00339312471174,10.001805443837007,124.04433019440489,10.464737157171708,124.19965767143857,10.182100923096652,False,True
2.4000000000000004,3,81.74999994631281,1.5,0.0,6.749999975062036,-3.4999999685723884,0.0,False,False,True,True,124.00339312471174,10.001805443837007,124.00339312471174,10.001805443837007,123.06976052841586,10.13905748191191,124.00212395781762,10.028186020757989,False,True
2.4000000000000004,4,62.95436147850677,1.5,0.0,6.3903901088979955,-0.7849388211065199,0.0,False,False,True,True,124.00339312471174,10.001805443837007,124.00339312471174,10.001805443837007,123.1970351891169,9.90741907067912,123.60610223695848,10.014105551178142,False,True
2.5,0,126.0029813882646,1.5,0.0,10.004966697661306,0.10889505969673662,0.0,False,False,True,True,,,,,,,,,False,False
